Company Name,Rating,Review Count,Category,Address,Website,Search Term
Sprouts Farmers Market,4.4,590,Grocery store,4873 Town Center Pkwy,https://www.sprouts.com/store/fl/jacksonville/jacksonville/,"Jacksonville, FL Wolesale Grocer"
C W Wholesalers,4.9,14,Ice Cream,2730 Gilmore St,,"Jacksonville, FL Wolesale Grocer"
Mike Cell Oriental Grocery,4.2,256,Oriental goods store,10730 Atlantic Blvd,,"Jacksonville, FL Wolesale Grocer"
Jax Wholesale & Liquidation,4.5,13,Wholesaler,2940 Mercury Rd,http://www.jaxliquidation.com/,"Jacksonville, FL Wolesale Grocer"
Tillman’s Meats & Country Store,4.5,490,Butcher shop,10177 Old St Augustine Rd,http://www.tillmansmeats.com/,"Jacksonville, FL Wolesale Grocer"
New World Food Mart,4.5,554,Asian grocery store,5161 Beach Blvd #6,https://m.facebook.com/pages/category/Supermarket/New-World-Food-Market-and-Restaurant-181905258551821/,"Jacksonville, FL Wolesale Grocer"
Departamento de niños y familia del estado de FLORIDA,5.0,1,Grocery store,5000-5 Norwood Ave,,"Jacksonville, FL Wolesale Grocer"
Walmart Neighborhood Market,4.3,"1,169",Supermarket,9550 Baymeadows Rd,https://www.walmart.com/store/4561-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Cambodian Oriental Store,4.2,14,Convenience store,1104 Edgewood Ave S,,"Jacksonville, FL Wolesale Grocer"
Native Sun Natural Foods Market,4.3,185,Grocery store,1585 3rd St N,http://www.nativesunjax.com/?utm_source=GMBJaxBeach&utm_medium=organic&utm_campaign=LocalSearch,"Jacksonville, FL Wolesale Grocer"
SEGrocers,4.0,13,Grocery store,5244 Edgewood Ct Suite 2,https://www.segrocers.com/,"Jacksonville, FL Wolesale Grocer"
Freshfields Farm,4.7,"4,724",Butcher shop,5367 Spring Park Rd,http://www.freshfieldsfarm.com/,"Jacksonville, FL Wolesale Grocer"
Harveys Supermarkets,3.9,"1,868",Grocery store,777 N Market St,https://www.harveyssupermarkets.com/,"Jacksonville, FL Wolesale Grocer"
Costco Wholesale,4.6,"3,926",Warehouse store,8000 Parramore Rd,http://www.costco.com/warehouse-locations/jacksonville-FL-1294.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link,"Jacksonville, FL Wolesale Grocer"
Grassroots Natural Market,4.6,782,Health food store,2007 Park St,http://www.thegrassrootsmarket.com/,"Jacksonville, FL Wolesale Grocer"
Sam's Club,4.3,"1,706",Warehouse club,6373 Youngerman Cir,https://www.samsclub.com/club/jacksonville-fl-sams-club/6363,"Jacksonville, FL Wolesale Grocer"
Flowers Baking Co,4.6,29,Wholesale bakery,6800 Blanding Blvd,http://www.flowersfoods.com/,"Jacksonville, FL Wolesale Grocer"
Angel Distribution LLC,5.0,2,Wholesaler,8535 Baymeadows Rd Suite 37,,"Jacksonville, FL Wolesale Grocer"
Walmart Neighborhood Market,4.1,"2,231",Supermarket,6855 Wilson Blvd,https://www.walmart.com/store/5005-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Walmart Neighborhood Market,4.1,"1,774",Supermarket,8011 Merrill Rd,https://www.walmart.com/store/5817-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Sam's Club,4.3,"1,572",Warehouse club,300 Busch Dr,https://www.samsclub.com/club/jacksonville-fl-sams-club/8253,"Jacksonville, FL Wolesale Grocer"
Walmart Neighborhood Market,4.2,"1,369",Supermarket,1650 San Pablo Rd S,https://www.walmart.com/store/5816-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Carroll's Meat Shoppe Seafood & Produce Market,4.5,183,Butcher shop,6861 St Augustine Rd,http://www.originalcarrolls.com/,"Jacksonville, FL Wolesale Grocer"
Beaver Street Fisheries,4.4,49,Seafood wholesaler,1741 W Beaver St,http://www.beaverstreetfisheries.com/,"Jacksonville, FL Wolesale Grocer"
The Spice Factory USA,4.4,49,Spice store,6510 Columbia Park Dr,https://www.thespicefactoryusa.com/,"Jacksonville, FL Wolesale Grocer"
D-Kay Wholesale Florist,4.9,9,Florist,4625 Subchaser Ct Suite 100,https://www.dkaywf.com/,"Jacksonville, FL Wolesale Grocer"
Food Mart,4.9,9,Convenience store,4625 Subchaser Ct Suite 100,,"Jacksonville, FL Wolesale Grocer"
Pennock Floral Jacksonville,3.4,37,Wholesale florist,145 Watts St,https://www.pennock.com/,"Jacksonville, FL Wolesale Grocer"
Walmart Neighborhood Market,4.2,"1,242",Supermarket,10550 Old St Augustine Rd,https://www.walmart.com/store/5818-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Weise Natural Food Products Shoppe,5.0,15,Food products supplier,4343 Colonial Ave #2,,"Jacksonville, FL Wolesale Grocer"
Azar & Co,4.8,39,Meat wholesaler,719 E Union St,http://www.azarsausage.com/,"Jacksonville, FL Wolesale Grocer"
Viktors Payless & Groceries,4.3,74,Grocery store,6612 San Juan Ave,http://www.viktorspayless.com/,"Jacksonville, FL Wolesale Grocer"
Aluminum Products Wholesale,4.5,8,Wholesaler,11243 Distribution Ave E #2761,https://apw-aluminum.com/,"Jacksonville, FL Wolesale Grocer"
Steak & Stuff,1.0,5,Meat wholesaler,1433 Romney St # 3,,"Jacksonville, FL Wolesale Grocer"
Flowers Baking Co,4.1,33,Bakery,2261 W 30th St,https://www.flowersfoods.com/,"Jacksonville, FL Wolesale Grocer"
John Edwards Spices,5.0,4,Seafood wholesaler,8538 Mallory Rd #2,,"Jacksonville, FL Wolesale Grocer"
Pinegrove Market and Deli,4.7,331,Grocery store,1511 Pine Grove Ave,http://www.pinegrovemarket.com/,"Jacksonville, FL Wolesale Grocer"
Lee's Carroll's Meat Shoppe,4.7,118,Butcher shop,6020 Harlow Blvd,http://www.carrollsmeatshoppe.com/,"Jacksonville, FL Wolesale Grocer"
Long's Wholesale Furniture,4.2,157,Furniture store,6569 103rd St,https://www.longswholesalefurniturejax.com/,"Jacksonville, FL Wolesale Grocer"
Seacoast Seafood Supply,5.0,1,Seafood,1401 Cesery Terrace,https://seacoastseafood.com/,"Jacksonville, FL Wolesale Grocer"
Yuliia Bus,5.0,1,Cake shop,4919 Hwy 17,https://catalin-ungureanu-real1-ueni-com.ueniweb.com/?utm_campaign=gmb,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,3.7,"5,666",Grocery store,12100 Lem Turner Rd,https://www.walmart.com/store/1219-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Acosta Sales and Marketing Company,3.1,28,Food broker,6600 Corporate Center Pkwy,http://www.acosta.com/,"Jacksonville, FL Wolesale Grocer"
Westside Fresh Seafood,4.2,135,Grocery store,7945 103rd St #3,,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,3.7,"8,119",Grocery store,6830 Normandy Blvd,https://www.walmart.com/store/1083-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Trout River Fish Co,4.4,"1,370",Seafood,8074 N Main St,https://www.facebook.com/TroutRiverFish/,"Jacksonville, FL Wolesale Grocer"
Rasta World,4.4,"1,370",African goods store,5301 Norwood Ave,,"Jacksonville, FL Wolesale Grocer"
St Johns Flower Market,4.8,256,Florist,4015 St Johns Ave,http://www.stjohnsflowermarket.com/,"Jacksonville, FL Wolesale Grocer"
Jacksonville Cake Decorating Supplies,4.4,42,Cake decorating equipment shop,5547 Fort Caroline Rd,http://www.jacksonvillecakesupplies.com/,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,4.1,"3,673",Grocery store,13227 City Square Dr,https://www.walmart.com/store/3702-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,3.9,"6,297",Grocery store,4250 Philips Hwy,https://www.walmart.com/store/3309-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,3.9,"6,561",Grocery store,9890 Hutchinson Park Dr,https://www.walmart.com/store/1444-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
BJ's Wholesale Club,4.2,155,Grocery store,560 Blanding Blvd,https://www.bjs.com/cl/orange-park/0125?utm_source=google&utm_medium=GMB&utm_campaign=clubt,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,3.8,"7,376",Grocery store,8808 Beach Blvd,https://www.walmart.com/store/1173-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Flowers of Jacksonville,4.6,372,Florist,9731 Beach Blvd A,https://www.flowersofjacksonville.com/,"Jacksonville, FL Wolesale Grocer"
Cake On Demand,4.7,41,Cake shop,9731 Beach Blvd A,,"Jacksonville, FL Wolesale Grocer"
Fresh Meats,4.4,68,Butcher shop,9551 Baymeadows Rd #18,http://www.freshmeatsjax.com/,"Jacksonville, FL Wolesale Grocer"
Walmart Neighborhood Market,4.1,676,Supermarket,445 State Rd 13,https://www.walmart.com/store/5819-fruit-cove-fl,"Jacksonville, FL Wolesale Grocer"
Walmart Supercenter,3.7,"5,596",Grocery store,6767 103rd St,https://www.walmart.com/store/1090-jacksonville-fl,"Jacksonville, FL Wolesale Grocer"
Dulces Caprichos Patty,3.7,"5,596",Cake shop,6767 103rd St,,"Jacksonville, FL Wolesale Grocer"
Solomon Ventures,4.5,553,Store,1650 Art Museum Dr # 10,,"Jacksonville, FL Wolesale Grocer"
Duval Bakery,4.5,2,Bakery,1733 Evergreen Ave,,"Jacksonville, FL Wolesale Grocer"
US Post Office Distribution Center,2.4,375,Distribution service,7415 Commonwealth Ave,https://www.usps.com/,"Jacksonville, FL Distribution Service"
Total Distribution Services Inc,2.4,375,Distribution service,550 Water St,,"Jacksonville, FL Distribution Service"
South Lane Distribution Center,2.4,375,Distribution service,5357 Ramona Blvd #1,,"Jacksonville, FL Distribution Service"
Grainger Distribution Center,4.3,44,Distribution service,8001 Forshee Dr,,"Jacksonville, FL Distribution Service"
"Imeson Distribution Center, Inc.",4.1,73,Distribution service,550 Gun Club Rd,http://www.imesondc.com/,"Jacksonville, FL Distribution Service"
Ulta Distribution Center,3.9,16,Distribution service,"Park 295 Building B, 2619 Ignition Dr #8",,"Jacksonville, FL Distribution Service"
Medtronic Distribution Center,5.0,1,Distribution service,4102 Southpoint Blvd,http://www.medtronic.com/us-en/index.html,"Jacksonville, FL Distribution Service"
GE Distribution Center,4.3,59,Distribution service,2969 Faye Road,,"Jacksonville, FL Distribution Service"
K-M Warehouse & Distribution,4.3,59,Distribution service,5415 Longleaf St,,"Jacksonville, FL Distribution Service"
"Total Distribution, Inc. (formerly The Grimes Companies)",4.2,14,Logistics service,600 Ellis Rd N,https://www.peoplesservices.com/jacksonville,"Jacksonville, FL Distribution Service"
Customized Distribution,3.2,87,Distribution service,5545 Shawland Rd,http://www.cdi-llc.com/myPortal/home.jsp,"Jacksonville, FL Distribution Service"
United States Postal Service Distribution Center,1.6,160,Post office,11250 Philips Industrial Blvd,https://tools.usps.com/go/POLocatorDetailsAction!input.action?&radius=20&locationType=po&locationTypeQ=po&locationID=1354265&utm_source=google-my-business-url&utm_medium=search&utm_campaign=yext,"Jacksonville, FL Distribution Service"
"Total Distribution, Inc. (formerly The Grimes Companies)",3.1,34,Logistics service,11530 New Berlin Rd #2,https://www.peoplesservices.com/jacksonville,"Jacksonville, FL Distribution Service"
Michaels Distribution Center,3.9,110,Distribution service,9200 W Beaver St,http://michaels.com/,"Jacksonville, FL Distribution Service"
Coach Distribution Center,4.1,170,Distribution service,1 Coach Way,http://www.coach.com/,"Jacksonville, FL Distribution Service"
Star Distributors,3.5,2,Distribution service,989 Imeson Park Blvd,,"Jacksonville, FL Distribution Service"
Laney & Duke Logistics,4.3,51,Distribution service,1560 Jessie St,https://www.laneyduke.com/,"Jacksonville, FL Distribution Service"
Weyerhaeuser Distribution,3.4,27,Distribution service,6831 Hwy Ave,https://www.weyerhaeuser.com/woodproducts/distribution/jacksonville-distribution-center/,"Jacksonville, FL Distribution Service"
Distributors,4.0,1,Distribution service,361 Lolly Ln,,"Jacksonville, FL Distribution Service"
Goodman Distribution Inc.,4.6,21,Distribution service,8952 Western Way #10,https://www.goodmanmfg.com/,"Jacksonville, FL Distribution Service"
Goodman Distribution Inc.,4.2,26,Distribution service,1934 W Beaver St,https://www.goodmanmfg.com/,"Jacksonville, FL Distribution Service"
Dr Pepper Snapple Distribution Center,3.4,241,Distribution service,2300 Pickettville Rd,,"Jacksonville, FL Distribution Service"
Mackoul Distributors Inc,4.3,9,Distribution service,13350 International Pkwy Suite 105,http://www.mackoul.net/,"Jacksonville, FL Distribution Service"
Network Distribution Center,2.5,132,Business center,7415 Commonwealth Ave,,"Jacksonville, FL Distribution Service"
CSB Food & Beverage Distribution,2.5,132,Warehouse,5107 University Blvd W,,"Jacksonville, FL Distribution Service"
"LLumar Distribution Center - Jacksonville, FL",2.5,132,Distribution service,9601 N Main St Dr,https://www.eastman.com/Pages/Home.aspx,"Jacksonville, FL Distribution Service"
Cec Distributing,5.0,4,Distribution service,3034 Mercury Rd S,,"Jacksonville, FL Distribution Service"
Atlantech Distribution Inc,1.0,1,Distribution service,3010 Powers Ave #8,,"Jacksonville, FL Distribution Service"
Spirit Delivery & Distribution Services,1.8,5,Trucking company,4102 Bulls Bay Hwy # 2,,"Jacksonville, FL Distribution Service"
KeHE Distributors,1.8,5,Distribution service,6425 Southpoint Pkwy,https://www.kehe.com/,"Jacksonville, FL Distribution Service"
Sysco Foods International,3.1,110,Distribution service,3101 Hilton St,http://www.sysco.com/,"Jacksonville, FL Distribution Service"
"Suddath Global Logistics, LLC",3.6,16,Distribution service,11001 Pritchard Rd,https://suddath.com/global-logistics/,"Jacksonville, FL Distribution Service"
River City Distribution,3.6,16,Distribution service,3701 Danforth Dr W UNIT 517,,"Jacksonville, FL Distribution Service"
United Stationers Supply Co.,5.0,1,Distribution service,5400 W 12th St,,"Jacksonville, FL Distribution Service"
Amazon Distribution Center,4.2,700,Corporate office,12900 Pecan Park Rd,,"Jacksonville, FL Distribution Service"
TDSI,4.3,3,Distribution service,5761 W 12th St,,"Jacksonville, FL Distribution Service"
UPS Customer Center,3.4,802,Shipping and mailing service,4255 James E Casey Dr,https://locations.ups.com/fl/jacksonville/customer-center-005578.html,"Jacksonville, FL Distribution Service"
Burris Logistics,3.9,260,Logistics service,4501 Dignan St,http://burrisprwplus.com/,"Jacksonville, FL Distribution Service"
Gos International District Inc,3.9,260,Distribution service,700 E Union St # 18,,"Jacksonville, FL Distribution Service"
Total distribution,5.0,1,Warehouse,4300 Bulls Bay Hwy,,"Jacksonville, FL Distribution Service"
Priority Couriers,3.9,38,Distribution service,4344 Philips Hwy,https://www.theprioritycompany.com/,"Jacksonville, FL Distribution Service"
ShipHero Warehouse & Fulfillment Center,4.2,26,Logistics service,1501 Haines St,http://shiphero.com/,"Jacksonville, FL Distribution Service"
Jacksonville Bridge - Food Distribution Center,4.2,26,Food bank,5110 W 12th St,,"Jacksonville, FL Distribution Service"
Seaport Finest,4.2,26,Distribution service,1529 Mt Herman St,,"Jacksonville, FL Distribution Service"
Publix Distribution Center,3.1,735,Warehouse,9786 W Beaver St,http://www.publix.com/,"Jacksonville, FL Distribution Service"
Univar Solutions,4.3,9,Distribution service,155 Ellis Rd S,https://www.univarsolutions.com/,"Jacksonville, FL Distribution Service"
Crowley Liner & Logistics,1.8,4,Logistics service,2113 W 30th St,https://www.crowley.com/,"Jacksonville, FL Distribution Service"
RelaDyne - Jack Becker,3.0,9,Distribution service,6800 Suemac Pl,https://reladyne.com/,"Jacksonville, FL Distribution Service"
Caribbean Restaurants Distribution,2.3,3,Warehouse,9400 Busch Dr N,,"Jacksonville, FL Distribution Service"
ADL Delivery - Jackonville,3.9,16,Distribution service,1331 Pickettville Rd,http://www.adldelivery.com/,"Jacksonville, FL Distribution Service"
Sysco Jacksonville - Wholesale Restaurant Food Supplies,2.8,170,Distribution service,1501 Lewis Industrial Dr,https://sysco.com/Contact/Contact/Our-Locations/Jacksonville?utm_medium=googlemybusiness&utm_source=google.com&utm_campaign=gmb_opcopages&utm_content=Jacksonville,"Jacksonville, FL Distribution Service"
Florida Fulfillment Center,2.8,170,Logistics service,1560 Jessie St,,"Jacksonville, FL Distribution Service"
UCCY - Food Distribution Center,2.8,170,Food bank,1061 Line St,,"Jacksonville, FL Distribution Service"
Cummin SE Power Inc,2.8,170,Distribution service,1061 Line St,,"Jacksonville, FL Distribution Service"
Imeson distribution center,4.1,10,Shipping company,555 Zoo Pkwy,https://www.imesondc.com/,"Jacksonville, FL Distribution Service"
United States Postal Service,2.8,149,Post office,1100 Kings Rd,https://tools.usps.com/find-location.htm?location=1438685&utm_source=google-my-business-url&utm_medium=search&utm_campaign=yext&y_source=1_MzM5MjM3NC03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D,"Jacksonville, FL Distribution Service"
Leran Gas Products,5.0,1,Distribution service,801 W Bay St,https://www.lerangasproducts.com/,"Jacksonville, FL Distribution Service"
WinSupply,4.7,19,Warehouse,6282 Imeson Rd,https://www.winsupplyinc.com/,"Jacksonville, FL Distribution Service"
Spirit Delivery Distribution,4.7,19,Trucking company,3850 Port Jacksonville Pkwy,,"Jacksonville, FL Distribution Service"
Spirit Delivery Distribution,1.0,5,Trucking company,13910 Alvarez Rd,,"Jacksonville, FL Distribution Service"
Florida Hardware LLC,3.9,22,Distribution service,408 Stevens St,http://www.floridahardware.com/,"Jacksonville, FL Distribution Service"
Crowley Liner & Logistics,2.7,75,Logistics service,"2061 Seaboard, E Coastline Dr",https://crow.ly/crowleylogisticsjacksonville,"Jacksonville, FL Distribution Service"
Feeding Northeast Florida - Food Distribution Center,5.0,1,Food bank,1502 Jessie St,http://www.feedingnefl.org/,"Jacksonville, FL Distribution Service"
Duval County Health Unit - Food Distribution Center,5.0,1,Food bank,900 University Blvd N,http://www.dchd.net/,"Jacksonville, FL Distribution Service"
Republic National Distributing Company,4.3,30,Distribution service,9423 N Main St Dr,https://www.rndc-usa.com/,"Jacksonville, FL Distribution Service"
Stens Corporation,5.0,1,Distribution service,4601-200 Bulls Bay Hwy,https://www.stens.com/,"Jacksonville, FL Distribution Service"
JASMYN - Food Distribution Center,5.0,1,Food bank,923 Peninsular Pl,http://jasmyn.org/,"Jacksonville, FL Distribution Service"
Catholic Charities - Food Distribution Center,5.0,1,Food bank,40 E Adams St Suite 320,http://www.ccbjax.org/,"Jacksonville, FL Distribution Service"
All American Foam & Upholstery Supply,4.2,5,Distribution service,6731 Stuart Ave # 1,http://allamericanfoamsupply.com/,"Jacksonville, FL Distribution Service"
Petty One LLC,3.0,29,Distribution service,900 N Canal St,http://www.pettyone.com/,"Jacksonville, FL Distribution Service"
Central Metropolitan CME Church - Food Distribution Center,3.0,29,Food bank,4611 N Pearl St,,"Jacksonville, FL Distribution Service"
Tucker International USA,3.0,29,Warehouse,5132 Shawland Rd,http://www.tuckerintlusa.com/,"Jacksonville, FL Distribution Service"
Bridges International - Jacksonville Food Distribution Center,3.0,29,Food bank,601 Agmac Ave,,"Jacksonville, FL Distribution Service"
Central Church of the Nazarene - Food Distribution Center,3.0,29,Food bank,2130 University Blvd N,,"Jacksonville, FL Distribution Service"
Worship Center - Food Distribution Center,3.0,29,Food bank,2669 Edison Ave,,"Jacksonville, FL Distribution Service"
SCP Distributors LLC,4.5,78,Distribution service,2900 Dawn Rd,http://www.scppool.com/,"Jacksonville, FL Distribution Service"
Ultimate Marketing FL LLC,3.0,2,Distribution service,2924 Dawn Rd,http://www.umdistributors.com/,"Jacksonville, FL Distribution Service"
Sea Breeze Food Service,4.6,35,Food products supplier,3807 Edgewood Dr #1149,http://www.seabreezefoodservice.com/,"Jacksonville, FL Distribution Service"
Baker Distributing Company,4.1,24,Distribution service,2121 Edison Ave,http://www.bakerdist.com/,"Jacksonville, FL Distribution Service"
Baker Distributing Company,4.3,11,Distribution service,2250 Emerson St,http://www.bakerdist.com/,"Jacksonville, FL Distribution Service"
Saddle Creek Logistics Services,4.1,41,Distribution service,12751 Gran Bay Pkwy,http://www.sclogistics.com/,"Jacksonville, FL Distribution Service"
CNLINKO USA INC,4.1,41,Distribution service,6900 Philips Hwy STE 1,http://www.cnlinkousa.com/,"Jacksonville, FL Distribution Service"
"Colonial Oil Industries, Inc.",5.0,1,Distribution service,1708 Marshall St,https://colonialoilindustries.com/,"Jacksonville, FL Distribution Service"
G & C Cartage Co.,4.7,42,Logistics service,6801 W 12th St,https://gandccartage.com/,"Jacksonville, FL Distribution Service"
Johnstone Supply Distribution Center,4.3,30,HVAC contractor,4601 Bulls Bay Hwy Unit 207,https://www.johnstonesupply.com/,"Jacksonville, FL Distribution Service"
Direct Line USA,4.9,14,Distribution service,3811 University Blvd W #25,http://www.dldusa.com/,"Jacksonville, FL Distribution Service"
NS Thoroughbred Bulk Transfer Terminal,5.0,1,Distribution service,3440 W 20th St,,"Jacksonville, FL Distribution Service"
Mandarin Worship Center - Food Distribution Center,5.0,1,Food bank,12700 St Augustine Rd,,"Jacksonville, FL Distribution Service"
Household of Faith Church - Food Distribution Center,3.7,3,Food bank,1410 Edgewood Ave W,http://hofchurchinc.org/,"Jacksonville, FL Distribution Service"
Girl's Inc. - Food Distribution Center,3.7,3,Food bank,100 Festival Park Ave,http://www.girlsincjax.org/,"Jacksonville, FL Distribution Service"
Saint Francis Soup Kitchen - Food Distribution Center,3.7,3,Food bank,134 E Church St,,"Jacksonville, FL Distribution Service"
River City Church- Street Corner Ministry - Food Distribution Center,3.7,3,Food bank,309 McDuff Ave S,,"Jacksonville, FL Distribution Service"
Safer Distributors,4.7,56,Distribution service,5970 Philips Hwy,,"Jacksonville, FL Distribution Service"
